object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,type_cn,object id
35-115/4,铭文,商朝1500—公元前1045年,杂记，商朝（公元前1500-1045年）,骨,未知,总体：4 1/4 x 2 1/2 x 1 1/16英寸（10.8 x 6.35 x 2.7厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1547/inscribed-oracle-bone?ctx=7f04b4f343a894af9d4079f3993f441b04bb5c1c&idx=1004,https://art.nelson-atkins.org/internal/media/dispatcher/180494/full,images\nelson-atkins\1004.jpg,Purchase: William Rockhill Nelson Trust,35-115/4,2026/5/3,其他,1005
35-279/57,锦缎碎片,明朝1368—1644,纺织，明代（1368-1644）,缎面锦缎,未知,总体尺寸：5 3/4 x 29 1/2英寸（14.61 x 74.93厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1548/fragment-of-brocade?ctx=7f04b4f343a894af9d4079f3993f441b04bb5c1c&idx=1005,https://art.nelson-atkins.org/internal/media/dispatcher/127000/full,images\nelson-atkins\1005.jpg,Purchase: William Rockhill Nelson Trust,35-279/57,2026/5/3,纺织品,1006
41-15/24 B,锦挂,17世纪,纺织，明代（1368-1644）,缎面锦缎,未知,总体尺寸：25 x 69英寸（63.5 x 175.26厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1555/brocade-hanging?ctx=7f04b4f343a894af9d4079f3993f441b04bb5c1c&idx=1006,https://art.nelson-atkins.org/internal/media/dispatcher/127432/full,images\nelson-atkins\1006.jpg,Purchase: William Rockhill Nelson Trust,41-15/24 B,2026/5/3,纺织品,1007
Mar-80,朝圣瓶,辽朝907—1125,陶瓷，辽朝（907-1125）,釉面石器,未知,总体：12 x 5 1/8 x 5英寸（30.48 x 13.02 x 12.7厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1561/pilgrim-bottle?ctx=7f04b4f343a894af9d4079f3993f441b04bb5c1c&idx=1007,https://art.nelson-atkins.org/internal/media/dispatcher/52851/full,images/nelson-atkins/80-3.jpg,Gift of Julianne Kemper in memory of Mrs. M. R. Sickman,Mar-80,2026/5/3,陶瓷,1008
55-3/46,晚餐服务的盘子,1785,陶瓷，中国出口,瓷,未知,总体尺寸：9 3/4英寸（24.77厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1567/plate-from-dinner-service?ctx=bd77dbcf5850ee34b49d621e2b31f76a38ea510b&idx=1008,https://art.nelson-atkins.org/internal/media/dispatcher/22124/full,images\nelson-atkins\1008.jpg,"The Helena Woolworth McCann Collection, Gift of the Winfield Foundation",55-3/46,2026/5/3,陶瓷,1009
Mar-77,一百个男孩在玩耍,17世纪末—18世纪初,纺织，清朝（1644-1911）,刺绣真丝纱布,未知,总体尺寸：25 x 19英寸（63.5 x 48.26厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1568/one-hundred-boys-at-play?ctx=bd77dbcf5850ee34b49d621e2b31f76a38ea510b&idx=1009,https://art.nelson-atkins.org/internal/media/dispatcher/2320/full,images/nelson-atkins/77-3.jpg,Gift of Laurence Sickman,Mar-77,2026/5/3,纺织品,1010
34-235/26,战车配件,商朝1500—公元前1045年,青铜器，商朝（公元前1500-1045年）,青铜,未知,总体尺寸：7 1/4 x 2 1/16英寸（18.42 x 5.24厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1578/chariot-fitting?ctx=bd77dbcf5850ee34b49d621e2b31f76a38ea510b&idx=1010,https://art.nelson-atkins.org/internal/media/dispatcher/45836/full,images\nelson-atkins\1010.jpg,Purchase: William Rockhill Nelson Trust,34-235/26,2026/5/3,青铜器,1011
34-237/84,鼻烟壶,清朝1644—1911,鼻烟壶，清朝（1644-1911）,玻璃,未知,总尺寸：3 5/8 × 2 1/4 × 1 3/4英寸（9.21 × 5.72 × 4.45厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1580/snuff-bottle?ctx=bd77dbcf5850ee34b49d621e2b31f76a38ea510b&idx=1011,https://art.nelson-atkins.org/internal/media/dispatcher/66129/full,images\nelson-atkins\1011.jpg,Gift of Mrs. Jacob L. Loose,34-237/84,2026/5/3,鼻烟壶,1012
F88-45/128,摩擦,unknown,摩擦,墨水在纸上,未知,总体尺寸：17 7/8英寸（45.39厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1589/rubbing?ctx=bd77dbcf5850ee34b49d621e2b31f76a38ea510b&idx=1012,,,Bequest of Laurence Sickman,F88-45/128,2026/5/3,拓片,1013
F88-45/177,摩擦,unknown,摩擦,墨水在纸上,未知,总体尺寸：51 3/8 x 24 1/16英寸（130.49 x 61.12厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1590/rubbing?ctx=bd77dbcf5850ee34b49d621e2b31f76a38ea510b&idx=1013,https://art.nelson-atkins.org/internal/media/dispatcher/21407/full,images\nelson-atkins\1013.jpg,Bequest of Laurence Sickman,F88-45/177,2026/5/3,拓片,1014
35-83,菩萨,北魏386—公元534年,青铜器，北纬（公元386-534年）,Gilt bronze,未知,总体：3 1/2 x 1 1/4 x 1/2英寸（8.89 x 3.18 x 1.27厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1594/bodhisattva?ctx=bd77dbcf5850ee34b49d621e2b31f76a38ea510b&idx=1014,https://art.nelson-atkins.org/internal/media/dispatcher/46038/full,images/nelson-atkins/35-83.jpg,Purchase: William Rockhill Nelson Trust,35-83,2026/5/3,青铜器,1015
1955/3/12,带有葡萄藤边框的晚餐餐盘,约1795,陶瓷，中国出口,瓷,未知,总体尺寸：9 3/4英寸（24.77厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1596/dinner-service-plate-with-grape-vine-border?ctx=bd77dbcf5850ee34b49d621e2b31f76a38ea510b&idx=1015,https://art.nelson-atkins.org/internal/media/dispatcher/14288/full,images\nelson-atkins\1015.jpg,"The Helena Woolworth McCann Collection, Gift of the Winfield Foundation",1955/3/12,2026/5/3,陶瓷,1016
31-142/1,类型梅萍花瓶,宋朝960—1279,陶瓷，宋（960-1279）,油条、釉,未知,总体尺寸：19 3/8 x 8英寸（49.21 x 20.32厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1597/type-meiping-vase?ctx=bd77dbcf5850ee34b49d621e2b31f76a38ea510b&idx=1016,https://art.nelson-atkins.org/internal/media/dispatcher/52743/full,images\nelson-atkins\1016.jpg,Purchase: William Rockhill Nelson Trust,31-142/1,2026/5/3,陶瓷,1017
F88-40/69,杯,清朝1644—1911,青铜器，清朝（1644-1911）,青铜,未知,未知,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1601/cup?ctx=bd77dbcf5850ee34b49d621e2b31f76a38ea510b&idx=1017,https://art.nelson-atkins.org/internal/media/dispatcher/46787/full,images\nelson-atkins\1017.jpg,Bequest of Laurence Sickman,F88-40/69,2026/5/3,青铜器,1018
F88-44/416,新年印刷品,unknown,指纹,墨水在纸上,未知,总体尺寸：28 3/4 x 17 1/4英寸（73.03 x 43.82厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1602/new-year-print?ctx=bd77dbcf5850ee34b49d621e2b31f76a38ea510b&idx=1018,,,Bequest of Laurence Sickman,F88-44/416,2026/5/3,版画/印刷品,1019
F88-43/19,三只小鸡,19世纪,绘画，清朝（1644-1911）,墨水在纸上,未知,总体：10 1/8 x 17 1/2英寸（25.72 x 44.45厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1609/three-chicks?ctx=bd77dbcf5850ee34b49d621e2b31f76a38ea510b&idx=1019,,,Bequest of Laurence Sickman,F88-43/19,2026/5/3,线稿,1020
F88-43/20,一对鸟在带有香蕉叶的花枝上,19世纪,绘画，清朝（1644-1911）,纸张上的墨水和淡淡的颜色,未知,总体尺寸：10 1/8 x 16 1/8英寸（25.72 x 40.96厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1610/pair-of-birds-on-flowering-branch-with-banana-leaves?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1020,,,Bequest of Laurence Sickman,F88-43/20,2026/5/3,线稿,1021
"81-54/12 A,B",鼻烟壶,清朝1644—1911,鼻烟壶，清朝（1644-1911）,北京玻璃,未知,总体：2 3/4英寸（6.99厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1611/snuff-bottle?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1021,https://art.nelson-atkins.org/internal/media/dispatcher/63973/full,images\nelson-atkins\1021.jpg,Gift of Mrs. George Reuland,"81-54/12 A,B",2026/5/3,鼻烟壶,1022
"81-54/16 A,B",鼻烟壶,清朝1644—1911,鼻烟壶，清朝（1644-1911）,釉面瓷器,未知,总体：2 3/8英寸（6.03厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1612/snuff-bottle?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1022,https://art.nelson-atkins.org/internal/media/dispatcher/63979/full,images\nelson-atkins\1022.jpg,Gift of Mrs. George Reuland,"81-54/16 A,B",2026/5/3,鼻烟壶,1023
R55-1/35,婚礼游行的微型人物,清朝1644—1911,清朝陶瓷（1644-1911）,彩绘泥塑,未知,大约：2英寸（5.08厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1614/miniature-figure-of-a-wedding-procession?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1023,https://art.nelson-atkins.org/internal/media/dispatcher/49205/full,images\nelson-atkins\1023.jpg,Gift of Mrs. Dean F. McWhorter,R55-1/35,2026/5/3,陶瓷,1024
"39-6 A,B",盖罐,公元8世纪,陶瓷，唐（公元618-906年）,铅釉陶器,未知,总体尺寸：9 x 8英寸（22.86 x 20.32厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1616/covered-jar?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1024,https://art.nelson-atkins.org/internal/media/dispatcher/27492/full,"images/nelson-atkins/39-6 A,B.jpg",Purchase: William Rockhill Nelson Trust,"39-6 A,B",2026/5/3,陶瓷,1025
F85-39,寺庙壁挂,19世纪末—20世纪初,纺织，清朝（1644-1911）,刺绣缎,未知,总体尺寸：159 x 58英寸（403.86 x 147.32厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1625/temple-wall-hanging?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1025,https://art.nelson-atkins.org/internal/media/dispatcher/5143/full,images/nelson-atkins/F85-39.jpg,Gift of Jerry L. Griggs,F85-39,2026/5/3,纺织品,1026
94-31/5,石碑上的摩擦,北魏386—公元534年,临摹，魏（公元386-534年）,纸上的墨水;镶嵌在丝绸上,未知,图像：44 x 8 1/8英寸（111.76 x 20.65厘米）底座：4英尺7 7 7/8英寸x 11 1/8英寸（141.91 x 28.27厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1627/rubbing-from-a-stele?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1026,https://art.nelson-atkins.org/internal/media/dispatcher/156893/full,images\nelson-atkins\1026.jpg,Purchase: the Oriental Discretionary Fund,94-31/5,2026/5/3,拓片,1027
33-1541,佛陀之首,约515—公元520年,雕塑，北纬（公元386-534）,咬合不规则的灰色石灰岩,中国佛教雕塑，从公元500年到525年龙门的aveghape-paphe-paphe-ape-ape-ape-time，呈现了早期时期最好的面貌。风格的面部特征包括平坦的额头和寺庙、眉毛的高几何弹性、斜视的薄缝、古老的微笑和平坦、深裂的下巴。艺术的影响正在提高到人类水平的特殊性之上，达到一种完整的状态和时间的平衡。,总体：19 3/8 x 9 3/4 x 9 1/2英寸（49.21 x 24.77 x 24.13厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1628/head-of-a-bodhisattva?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1027,https://art.nelson-atkins.org/internal/media/dispatcher/31991/full,images/nelson-atkins/33-1541.jpg,Purchase: William Rockhill Nelson Trust,33-1541,2026/5/3,雕塑,1028
68-16/4,猫形滴水器,宋朝960—1279,装饰艺术，宋（960-1279）,Jade,未知,总体尺寸：1 3/8 x 3 7/8英寸（3.49 x 9.84厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1637/feline-shaped-water-dropper?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1028,https://art.nelson-atkins.org/internal/media/dispatcher/62931/full,images\nelson-atkins\1028.jpg,Gift of Alice and Nasli Heeramaneck,68-16/4,2026/5/3,装饰艺术,1029
34-47/5,古墓雕像,北魏386—公元534年,陶瓷，北纬（公元386-534年）,陶器;未釉面,未知,整体尺寸：7 1/2 × 2 1/2 × 2 3/4英寸（19.05 × 6.35 × 6.99厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1639/tomb-figurine?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1029,https://art.nelson-atkins.org/internal/media/dispatcher/51114/full,images\nelson-atkins\1029.jpg,Purchase: William Rockhill Nelson Trust,34-47/5,2026/5/3,陶瓷,1030
F87-6,天马舞瑞鸟御寿镜,729—公元756年,青铜器，唐（公元618-906年）,银青铜,中央节的一侧有两只马，与音乐同步跳跃，它们的爪子和尾巴在空中飞舞。上图，两只可怕的莲花喷雾喷向天空。来自波斯艺术的灵感体现在马匹的飞翔和镜子的形状上。这些古老的马蹄和危险的鸟类是精心设计的，以纪念皇帝宣宗（公元712 - 756年）的生日，他登上了唐王朝的顶峰。为了庆祝他的生日，皇帝向朝廷官员赠送了金属镜。,总体：9 5/16英寸（23.65厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1643/imperial-birthday-mirror-with-dancing-celestial-horses-and-a?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1030,https://art.nelson-atkins.org/internal/media/dispatcher/26577/full,images/nelson-atkins/F87-6.jpg,Purchase: acquired through the generosity of the Hall Family Foundation Endowment for the Oriental Department,F87-6,2026/5/3,青铜器,1031
F88-37/100,Christian Priest,明朝1368—1644,明代雕塑（1368-1644）,刻木,未知,总体：4 1/4 x 1 1/4 x 5/8英寸（10.8 x 3.18 x 1.59厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1647/christian-priest?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1031,https://art.nelson-atkins.org/internal/media/dispatcher/135479/full,images\nelson-atkins\1031.jpg,Bequest of Laurence Sickman,F88-37/100,2026/5/3,雕塑,1032
33-670,狮子守护者,约公元681年,雕塑，唐（公元618-906年）,灰色灰岩,这头狮子是最初在河南省洛阳附近龙门的知云洞穴入口处站岗的画家之一。从形式上看，唐朝雕塑从北齐和苏雕塑的冲突中移走，转向更自由、更活跃的造型。可以说，雕塑变得更加特殊化，自然主义在地理上适当的地方被广泛使用。狮子被认为是强大的圣人和信仰，并且适合神圣和世俗的进入者。,总体尺寸：55 12 x 39 x 12英寸（140.97 x 99.06 x 30.48厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1652/guardian-lion?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1032,https://art.nelson-atkins.org/internal/media/dispatcher/27623/full,images/nelson-atkins/33-670.jpg,Purchase: William Rockhill Nelson Trust,33-670,2026/5/3,雕塑,1033
46-78/2,扶手椅,康熙年间1662—1722,家具，清朝（1644-1911）,黄花梨木,未知,总体尺寸：39 3/8 x 27 1/4 x 20英寸（100 x 69.22 x 50.8厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1653/armchair?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1033,https://art.nelson-atkins.org/internal/media/dispatcher/6370/full,images\nelson-atkins\1033.jpg,Purchase: William Rockhill Nelson Trust,46-78/2,2026/5/3,家具,1034
F88-45/328,摩擦,unknown,摩擦,墨水在纸上,未知,总体尺寸：27 5/8英寸（70.18厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1655/rubbing?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1034,https://art.nelson-atkins.org/internal/media/dispatcher/156001/full,images\nelson-atkins\1034.jpg,Bequest of Laurence Sickman,F88-45/328,2026/5/3,拓片,1035
F98-32/9,带勺子和塞子的鼻烟壶,unknown,鼻烟壶,瓷器、金属、象牙和玻璃,未知,总体：3 3/8 x 2 1/8 x 1 1/4英寸（8.56 x 5.41 x 3.18厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1660/snuff-bottle-with-spoon-and-stopper?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1035,https://art.nelson-atkins.org/internal/media/dispatcher/1030/full,images\nelson-atkins\1035.jpg,Gift of the Loomis family in memory of Mary Gary Loomis,F98-32/9,2026/5/3,鼻烟壶,1036
F98-32/226,带有勺子、塞子和支架的鼻烟壶,unknown,鼻烟壶,玉和红宝石,未知,整体尺寸：2 3/8 × 1 3/8 × 5/8英寸（6.02 × 3.48 × 1.6厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1661/snuff-bottle-with-spoon-stopper-and-stand?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1036,https://art.nelson-atkins.org/internal/media/dispatcher/62820/full,images\nelson-atkins\1036.jpg,Gift of the Loomis family in memory of Mary Gary Loomis,F98-32/226,2026/5/3,鼻烟壶,1037
34-237/35,鼻烟壶,清朝1644—1911,鼻烟壶，清朝（1644-1911）,玻璃,未知,总体：3 3/8 x 1 1/8英寸（8.57 x 2.86厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1668/snuff-bottle?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1037,https://art.nelson-atkins.org/internal/media/dispatcher/66085/full,images\nelson-atkins\1037.jpg,Gift of Mrs. Jacob L. Loose,34-237/35,2026/5/3,鼻烟壶,1038
60-90/1,王座垫套,乾隆年间1736—1795,纺织，干隆时期（1736-1795）,锦缎兰帕斯,未知,总体：43 1/2 x 52英寸（110.49 x 132.08厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1670/throne-cushion-cover?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1038,https://art.nelson-atkins.org/internal/media/dispatcher/119027/full,images\nelson-atkins\1038.jpg,Gift of Roland N. Bentz and Esther L. Bentz,60-90/1,2026/5/3,纺织品,1039
64-4/13 B,“官帽”扶手椅,17世纪,明代家具（1368-1644）,黄花梨木,这把椅子根据不同的日期装饰不同。主人会在头发上放置装饰，以方便日常使用。在特殊场合，他们会把色彩缤纷、庆祝性的织物覆盖在沙发上。这把椅子的顶轨由实心木材雕刻而成，上面的丝带挂在民事官员的帽子上--当然是“官员”scap”椅子。它们的轻微曲线具有特殊的功能：悬挂织物面板。,总体：47 1/2 x 23 x 17 1/2英寸（120.65 x 58.42 x 44.45厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1678/officials-cap-armchair?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1039,https://art.nelson-atkins.org/internal/media/dispatcher/32150/full,images\nelson-atkins\1039.jpg,Purchase: William Rockhill Nelson Trust,64-4/13 B,2026/5/3,家具,1040
F88-45/111,摩擦,unknown,摩擦,墨水在纸上,未知,总体：12 1/8英寸（30.81厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1679/rubbing?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1040,,,Bequest of Laurence Sickman,F88-45/111,2026/5/3,拓片,1041
60-73/1,板,1723,陶瓷，中国出口,瓷,未知,总体尺寸：8 1/8英寸（20.64厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1684/plate?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1041,https://art.nelson-atkins.org/internal/media/dispatcher/103599/full,images\nelson-atkins\1041.jpg,Purchase: William Rockhill Nelson Trust,60-73/1,2026/5/3,陶瓷,1042
