object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,object id
149762,雪把世界染成白色,1690,绘画,手卷，纸上油墨,"Fa Ruozhen was a scholar-official and prolific poet who focused on painting as his government career declined. The inscription records that he was 78 years old when he painted this handscroll to welcome visitors on a snowy day. At this point in his artistic development, Fa created expressive landscapes and experimented with unconventional brushwork. This handscroll begins at the right with gentle hills dotted with evergreens and bare deciduous trees. By the end, the twisting rocky forms dominate. Fa’s official career spanned the fall of the Han Chinese Ming dynasty (1368–1644) and the rise of the Manchurian Qing dynasty (1644–1911). While other scholar-officials who declined to serve the Manchus had their reputations enhanced, critics accused Fa of disloyalty for serving in the new bureaucracy. Fa was deeply sensitive about this criticism. In many of his 4,000 known poems, he responded by emphasizing the Confucian virtue of being a good administrator particularly during an unstable time. Fa’s “disorderly” brushwork and distressed landscapes seem to reflect the political upheaval of his era.",图片：29.3 x 297.2厘米（11 9/16 x 117英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1979.76,https://openaccess-cdn.clevelandart.org/1979.76/1979.76_web.jpg,images/cleveland\149762.jpg,约翰·L·遣散费基金,1979.76,2026-05-11,905
142571,秦淮河的回忆,1642—1707,绘画,宋纸八叶水墨彩画册,unknown,图片：25.5 x 20.2厘米（10 1/16 x 7 15/16英寸）；总尺寸：33 x 24.3厘米（13 x 9 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1966.31,https://openaccess-cdn.clevelandart.org/1966.31/1966.31_web.jpg,images/cleveland\142571.jpg,约翰·L·遣散费基金,1966.31,2026-05-11,906
152828,米芾之后的风景,1788,绘画,画册页，纸上的墨水,"Min Zhen, who was orphaned at age 12 and developed an eccentric personality, was trained by Tang Yin (1682–1756), a writer, playwright, and superintendent of the imperial porcelain workshops in Jingdezhen. The connection to him may have enabled Min to stay in Beijing for a decade from around 1773. It is not clear whether he ever resided in Yangzhou, but his style is in many instances reminiscent of that of Yangzhou artist Huang Shen. This album demonstrates Min’s versatility and mature style in the last years of his life.",床单：29 x 18.4厘米（11 7/16 x 7 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1985.71.4,https://openaccess-cdn.clevelandart.org/1985.71.4/1985.71.4_web.jpg,images/cleveland\152828.jpg,约翰·L·遣散费基金,1985.71.4,2026-05-11,907
122368,灯泡碗,14世纪—15世纪,陶瓷,陶瓷石器，编号钧瓷,unknown,总体尺寸：7 x 20.3厘米（2 3/4 x 8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.660,https://openaccess-cdn.clevelandart.org/1942.660/1942.660_web.jpg,images/cleveland\122368.jpg,约翰·L·塞弗伦斯的遗赠,1942.660,2026-05-11,908
150469,燕子与荷花,13世纪,绘画,悬挂卷轴；丝绸上的墨水,"A swallow with wings spread in flight soars above a lush lotus blossom, which rises above two broad leaves and grassy shoots.",图片：91.8 x 47厘米（36 1/8 x 18 1/2英寸）；安装尺寸：195.5 x 63.6厘米（76 15/16 x 25 1/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1981.34,https://openaccess-cdn.clevelandart.org/1981.34/1981.34_web.jpg,images/cleveland\150469.jpg,从J.H.Wade基金购买,1981.34,2026-05-11,909
152825,透明悬崖,1788,绘画,画册页，纸上的墨水,"Min Zhen, who was orphaned at age 12 and developed an eccentric personality, was trained by Tang Yin (1682–1756), a writer, playwright, and superintendent of the imperial porcelain workshops in Jingdezhen. The connection to him may have enabled Min to stay in Beijing for a decade from around 1773. It is not clear whether he ever resided in Yangzhou, but his style is in many instances reminiscent of that of Yangzhou artist Huang Shen. This album demonstrates Min’s versatility and mature style in the last years of his life.",床单：29 x 18.4厘米（11 7/16 x 7 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1985.71.12,https://openaccess-cdn.clevelandart.org/1985.71.12/1985.71.12_web.jpg,images/cleveland\152825.jpg,约翰·L·遣散费基金,1985.71.12,2026-05-11,910
152831,云中的龙,1788,绘画,画册页，纸上的墨水,"Min Zhen, who was orphaned at age 12 and developed an eccentric personality, was trained by Tang Yin (1682–1756), a writer, playwright, and superintendent of the imperial porcelain workshops in Jingdezhen. The connection to him may have enabled Min to stay in Beijing for a decade from around 1773. It is not clear whether he ever resided in Yangzhou, but his style is in many instances reminiscent of that of Yangzhou artist Huang Shen. This album demonstrates Min’s versatility and mature style in the last years of his life.",床单：29 x 18.4厘米（11 7/16 x 7 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1985.71.7,https://openaccess-cdn.clevelandart.org/1985.71.7/1985.71.7_web.jpg,images/cleveland\152831.jpg,约翰·L·遣散费基金,1985.71.7,2026-05-11,911
152832,河流景观,1788,绘画,画册页，纸上的墨水,"Min Zhen, who was orphaned at age 12 and developed an eccentric personality, was trained by Tang Yin (1682–1756), a writer, playwright, and superintendent of the imperial porcelain workshops in Jingdezhen. The connection to him may have enabled Min to stay in Beijing for a decade from around 1773. It is not clear whether he ever resided in Yangzhou, but his style is in many instances reminiscent of that of Yangzhou artist Huang Shen. This album demonstrates Min’s versatility and mature style in the last years of his life.",床单：29 x 18.4厘米（11 7/16 x 7 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1985.71.8,https://openaccess-cdn.clevelandart.org/1985.71.8/1985.71.8_web.jpg,images/cleveland\152832.jpg,约翰·L·遣散费基金,1985.71.8,2026-05-11,912
95612,军衔徽章（buzi）,1850—1899,纺织,丝绸和金属线；开缝织锦,"Rank badges (also called rank insignia or Mandarin squares) were used in China during the Ming (1368–1644) and Qing (1644–1911) dynasties to demonstrate the wearer’s rank. In 1391 new clothing regulations directed court officials to wear decorative squares indicating their rank—birds for civil officials and animals for military officials. During the Qing dynasty rank badge design was regulated, and certain creatures were associated with specific ranks. Qing badges depict a representation of the universe with a landscape and a central creature, surrounded by clouds and facing the sun. The sun represented the emperor and this composition showed the official’s loyalty to him. An official’s wife wore rank badges that mirrored her husband’s. Most of the examples in CMA’s collection depict creatures facing a sun on the left. Attached to the front and back of a ceremonial robe, rank badges were woven in pairs with identical imagery. One was divided vertically up the center to attach to the front of a robe with a center opening. Rank badges are generally square or rectangular, although round examples exist. They are typically satin weave or slit tapestry weave (kesi) silk. Satin weave badges often have dark backgrounds with silk and/or metal thread embroidery. Some badges incorporate peacock feathers or beads. Late in the Qing dynasty appliqué replaced embroidery to allow for quicker production and a change in rank.",总尺寸：29.5 x 31.3厘米（11 5/8 x 12 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1916.1329,https://openaccess-cdn.clevelandart.org/1916.1329/1916.1329_web.jpg,images/cleveland\95612.jpg,J.H.Wade先生和夫人的礼物,1916.1329,2026-05-11,913
135011,盖罐（支架）,1573—1620,木头,带有蓝色釉下装饰和红色、绿色和黄色釉上瓷釉的瓷器,"In the Ming (1368–1644) and Qing (1644–1911) dynasties, luxury items became more affordable to larger parts of the society, including women, merchants, and literati in non-official positions. Imperial patronage and a growing urban population encouraged consumption of luxury goods and local craftmanship. This covered porcelain jar has blue underglaze and overglaze in red, green and blue enamels. It shows Ming dynasty advancements in porcelain decoration and the creative mind of the talented artisans who made it.",未知,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.62.c,https://openaccess-cdn.clevelandart.org/1957.62.c/1957.62.c_web.jpg,images/cleveland\135011.jpg,约翰·L·遣散费基金,1957.62.c,2026-05-11,914
146705,戴动物面具的仪式权杖（桂）,约1600—公元前1050年,翡翠,玉（软玉）,unknown,总体尺寸：18.6 x 1.8厘米（7 5/16 x 11/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1972.154,https://openaccess-cdn.clevelandart.org/1972.154/1972.154_web.jpg,images/cleveland\146705.jpg,玛丽·B·李、C.宾厄姆·布鲁森、达德利·S·布鲁森三世、劳雷尔·B·科瓦切克和伊丽莎白·B·布鲁森为纪念伊丽莎白·B。布鲁森而赠送的礼物,1972.154,2026-05-11,915
396870,苏州长门门景观,18世纪,打印,悬挂卷轴；用黑色和红色两种色调印刷,"In the 1600s, printing flourished in such Jiangnan cities as Nanjing, Suzhou, Hangzhou, and Huizhou, evolving from privately enjoyed illustrated books printed in color to more commercialized single-sheet color prints that were hung on walls and became part of the rich urban visual culture.",图片：34.6 x 52厘米（13 5/8 x 20 1/2英寸）；总体尺寸：110 x 66.4厘米（43 5/16 x 26 1/8英寸）；整体带旋钮：110 x 71.8厘米（43 5/16 x 28 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2025.100,,,从J.H.Wade基金购买,2025.100,2026-05-11,916
398727,石榴上的蚱蜢,1700—1750,打印,木版印刷有黑色和其他六种颜色,"In the 1600s, printing flourished in such Jiangnan cities as Nanjing, Suzhou, Hangzhou, and Huizhou, evolving from privately enjoyed illustrated books printed in color to more commercialized single-sheet color prints that were hung on walls and became part of the rich urban visual culture.",仅打印：29.5 x 28.3厘米（11 5/8 x 11 1/8英寸）；总体尺寸：40.5 x 49.4厘米（15 15/16 x 19 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2025.116,,,从J.H.Wade基金购买,2025.116,2026-05-11,917
398760,南海普陀山美景,18世纪,打印,手工印刷两种黑色色调,"Mount Putuo, an island southeast of Shanghai that covers approximately 12.5 square kilometers (4.8 square miles), is one of the Four Sacred Buddhist Mountains and a destination for the worship of Guanyin (Avalokiteśhvara), the bodhisattva of compassion. The importance of Putuo as a national and international pilgrimage center began in the 900s and was revived in the late 1500s and 1600s. Its attraction is partly based on the claim that Putuo Island is Mount Potalaka, the home of Guanyin located on the southern coast of India, which made the island attractive to Korean and Japanese pilgrims as well. Mount Putuo received imperial visits and patronage from the Kangxi and Qianlong emperors.",图片：97 x 54.4厘米（38 3/16 x 21 7/16英寸）；总尺寸：102.5 x 63厘米（40 3/8 x 24 13/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2025.52,,,从J.H.Wade基金购买,2025.52,2026-05-11,918
696919,反抗,1942,打印,木版印刷；纸上的油墨和油,"Yan’an prints were made by artists active in the military base of Yan’an, Shaanxi province, North China, at the end of the Long March (1934–1936) and during the continuing civil war and Japanese invasion in the 1940s. Prints were made to help support the effort to build a modernized state and fight the enemy. They illustrate battle scenes, and the effort to bring education and aid to the rural population. Prints were given to foreigners, such as aid workers, doctors, and soldiers who, it was hoped, would support Chinese social and military efforts.",17.3 x 16厘米（6 13/16 x 6 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2025.562,,,杂项艺术-杂项基金,2025.562,2026-05-11,919
152007,野兔,8世纪初,雕塑,白色大理石,unknown,总尺寸：9.4 x 11.3 x 20.2厘米（3 11/16 x 4 7/16 x 7 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1984.6,https://openaccess-cdn.clevelandart.org/1984.6/1984.6_web.jpg,images/cleveland\152007.jpg,从J.H.Wade基金购买,1984.6,2026-05-11,920
137206,古代大师之后的各种风格的风景,1690,绘画,画册页：纸上的墨与色,unknown,总体尺寸：28.6 x 44厘米（11 1/4 x 17 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1962.157.3,https://openaccess-cdn.clevelandart.org/1962.157.3/1962.157.3_web.jpg,images/cleveland\137206.jpg,约翰·L·遣散费基金,1962.157.3,2026-05-11,921
137208,古代大师之后的各种风格的风景,1690,绘画,画册页：纸上的墨与色,unknown,总体尺寸：28.6 x 44厘米（11 1/4 x 17 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1962.157.5,https://openaccess-cdn.clevelandart.org/1962.157.5/1962.157.5_web.jpg,images/cleveland\137208.jpg,约翰·L·遣散费基金,1962.157.5,2026-05-11,922
137209,古代大师之后的各种风格的风景,1690,绘画,画册页：纸上的墨与色,unknown,总体尺寸：28.6 x 44厘米（11 1/4 x 17 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1962.157.6,https://openaccess-cdn.clevelandart.org/1962.157.6/1962.157.6_web.jpg,images/cleveland\137209.jpg,约翰·L·遣散费基金,1962.157.6,2026-05-11,923
