object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,object id
169829,皮肤,1997,照片,明胶银印,1990年，张欢转向行为艺术时，曾学习古典水墨画、西洋绘画和艺术史。中国艺术中很少有先例，所以他转向西方流派，包括行为艺术、人体艺术和系列意象。张对着镜头表演了1/2 Series和Skin。张靠很少的钱生活，他问自己：“不花钱就能做出一件作品吗？”皮肤就是答案。通过制作它，他发现了“皮肤的潜力，以及它的放松和衰老痕迹”。他开始相信身体是“我了解社会和社会了解我的唯一直接途径。. .身体就是语言。”,纸张：55.9 x 66厘米（22 x 26英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2012.101.b,,,从J.H.Wade基金购买,2012.101.b,2026-05-11,1272
169840,皮肤,1997,照片,明胶银印,1990年，张欢转向行为艺术时，曾学习古典水墨画、西洋绘画和艺术史。中国艺术中很少有先例，所以他转向西方流派，包括行为艺术、人体艺术和系列意象。张对着镜头表演了1/2 Series和Skin。张靠很少的钱生活，他问自己：“不花钱就能做出一件作品吗？”皮肤就是答案。通过制作它，他发现了“皮肤的潜力，以及它的放松和衰老痕迹”。他开始相信身体是“我了解社会和社会了解我的唯一直接途径。. .身体就是语言。”,纸张：55.9 x 66厘米（22 x 26英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2012.101.m,,,从J.H.Wade基金购买,2012.101.m,2026-05-11,1273
169842,皮肤,1997,照片,明胶银印,1990年，张欢转向行为艺术时，曾学习古典水墨画、西洋绘画和艺术史。中国艺术中很少有先例，所以他转向西方流派，包括行为艺术、人体艺术和系列意象。张对着镜头表演了1/2 Series和Skin。张靠很少的钱生活，他问自己：“不花钱就能做出一件作品吗？”皮肤就是答案。通过制作它，他发现了“皮肤的潜力，以及它的放松和衰老痕迹”。他开始相信身体是“我了解社会和社会了解我的唯一直接途径。. .身体就是语言。”,纸张：55.9 x 66厘米（22 x 26英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2012.101.o,,,从J.H.Wade基金购买,2012.101.o,2026-05-11,1274
169845,皮肤,1997,照片,明胶银印,1990年，张欢转向行为艺术时，曾学习古典水墨画、西洋绘画和艺术史。中国艺术中很少有先例，所以他转向西方流派，包括行为艺术、人体艺术和系列意象。张对着镜头表演了1/2 Series和Skin。张靠很少的钱生活，他问自己：“不花钱就能做出一件作品吗？”皮肤就是答案。通过制作它，他发现了“皮肤的潜力，以及它的放松和衰老痕迹”。他开始相信身体是“我了解社会和社会了解我的唯一直接途径。. .身体就是语言。”,纸张：55.9 x 66厘米（22 x 26英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2012.101.r,,,从J.H.Wade基金购买,2012.101.r,2026-05-11,1275
101331,纺织品样品集,18世纪—19世纪,纺织,丝绸,未知,总体尺寸：30.5 x 30.5 x 10厘米（12 x 12 x 3 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1950,https://openaccess-cdn.clevelandart.org/1920.1950/1920.1950_web.jpg,images/cleveland\101331.jpg,普通收入基金,1920.1950,2026-05-11,1276
140252,行走的老虎,公元前206年—公元220年,雕塑,银,未知,未知,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1964.233,https://openaccess-cdn.clevelandart.org/1964.233/1964.233_web.jpg,images/cleveland\140252.jpg,塞弗伦斯和格雷塔·米利金收藏,1964.233,2026-05-11,1277
162440,自由元素XXIX,2001,照片,明胶银印,DoDo Jin Ming是一名音乐会小提琴家，后来成为摄影师，他被自然所吸引，无论是本土的还是文明的，并将其描绘成具有内在吸引力的照片。这张照片来自《Free Element》，这是2001年至2003年间制作的一系列海景作品，描绘了海洋令人敬畏的力量和戏剧性。缅因州和新斯科舍省的海岸以及香港郊区一直是她的主要地点。她通过结合两张底片（一张是大海，另一张是天空），创造了这些引人入胜的黑白图像。在每个构图中，所有土地和人类的迹象都被消除，让明专注于大海和天空及其交汇处。在这些范围内，她介绍了使每个底片具有独特性的条件，例如地理位置、大气、光线以及风和波浪模式。她的相机角度似乎将观众置于一个被瀑布淹没的位置。,图片：36.9 x 48.6厘米（14 1/2 x 19 1/8英寸）；纸张：40.2 x 50.5厘米（15 13/16 x 19 7/8英寸）；哑光：55.9 x 66厘米（22 x 26英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2003.11,,,摄影之友的礼物,2003.11,2026-05-11,1278
169827,皮肤,1997,照片,明胶银印,1990年，张欢转向行为艺术时，曾学习古典水墨画、西洋绘画和艺术史。中国艺术中很少有先例，所以他转向西方流派，包括行为艺术、人体艺术和系列意象。张对着镜头表演了1/2 Series和Skin。张靠很少的钱生活，他问自己：“不花钱就能做出一件作品吗？”皮肤就是答案。通过制作它，他发现了“皮肤的潜力，以及它的放松和衰老痕迹”。他开始相信身体是“我了解社会和社会了解我的唯一直接途径。. .身体就是语言。”,纸张：55.9 x 66厘米（22 x 26英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2012.101,,,从J.H.Wade基金购买,2012.101,2026-05-11,1279
169832,皮肤,1997,照片,明胶银印,1990年，张欢转向行为艺术时，曾学习古典水墨画、西洋绘画和艺术史。中国艺术中很少有先例，所以他转向西方流派，包括行为艺术、人体艺术和系列意象。张对着镜头表演了1/2 Series和Skin。张靠很少的钱生活，他问自己：“不花钱就能做出一件作品吗？”皮肤就是答案。通过制作它，他发现了“皮肤的潜力，以及它的放松和衰老痕迹”。他开始相信身体是“我了解社会和社会了解我的唯一直接途径。. .身体就是语言。”,纸张：55.9 x 66厘米（22 x 26英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2012.101.e,,,从J.H.Wade基金购买,2012.101.e,2026-05-11,1280
312818,1997年第2期北京,1997,照片,明胶银印,在他的《废墟系列》中的这张照片和其他照片中，荣戎对20世纪90年代北京大规模重建的一部分，北京的传统住宅和旧街区被夷为平地表示遗憾。住宅区被闪亮的玻璃办公楼取代，反映了国家突然走向现代化和商业化的进程。废墟中心矗立着一堵墙，墙上有浮雕，上面有两条龙。龙象征着权力、力量、控制自然灾害和好运--象征着中国本身。如果成堆的瓦砾代表着倒塌，那么龙墙是否提供了生存的希望？或者这只是下一堵被夷为平地的墙吗？,图片：61 x 77.5厘米（24 x 30 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2018.35,,,用匿名捐赠者和达德利·P·艾伦基金会的资金购买,2018.35,2026-05-11,1281
144858,镜子或盒子的镶嵌：石石,约900—1000,金属加工,带有追逐细节的银色,在漆器上镶嵌金银箔的平陶技术生产出优雅而脆弱的奢华物品。这些散落的银色镶嵌物最初安装在镜面或化妆盒上，其涂漆表面已解体。它们结合了印度和中国起源的吉祥象征--旋律充满佛教天堂的人头鸟，以及居住在道教神话天空中的骑鸟神。就像这些想象中的生物一样，狮子可能是呈放射状的成对的;至少有一只已经丢失。,总体尺寸：5.2 x 5.6厘米（2 1/16 x 2 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1969.78.3,https://openaccess-cdn.clevelandart.org/1969.78.3/1969.78.3_web.jpg,images/cleveland\144858.jpg,Eugene Victor Thaw的礼物,1969.78.3,2026-05-11,1282
160156,攻击加坦奥拉营地：从西域剿匪的战斗场景看帝国诗歌,约1765—1774,打印,蚀刻，以画册形式安装，16页加上另外两页铭文,"这套蚀刻画是由干隆帝委托绘制的，旨在以图画方式记录其将领和士兵平息西域叛乱的勇气。每一幅蚀刻画中都加入了自己的诗，表达了他对这种军事力量展示的欣赏和自豪。“西区”指的是今天的新疆省，在西方文字中通常被描述为“中亚”。""",总尺寸：51 x 87厘米（20 1/16 x 34 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1998.103.2,https://openaccess-cdn.clevelandart.org/1998.103.2/1998.103.2_web.jpg,images/cleveland\160156.jpg,约翰·L·遣散费基金,1998.103.2,2026-05-11,1283
169836,皮肤,1997,照片,明胶银印,1990年，张欢转向行为艺术时，曾学习古典水墨画、西洋绘画和艺术史。中国艺术中很少有先例，所以他转向西方流派，包括行为艺术、人体艺术和系列意象。张对着镜头表演了1/2 Series和Skin。张靠很少的钱生活，他问自己：“不花钱就能做出一件作品吗？”皮肤就是答案。通过制作它，他发现了“皮肤的潜力，以及它的放松和衰老痕迹”。他开始相信身体是“我了解社会和社会了解我的唯一直接途径。. .身体就是语言。”,纸张：55.9 x 66厘米（22 x 26英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2012.101.i,,,从J.H.Wade基金购买,2012.101.i,2026-05-11,1284
114210,智慧的完美文本（Mahāprajñāpāramitā）,约8世纪—9世纪,合订本,相册页，染色纸上的墨水,这幅珍贵的文字片段是该收藏中最早的书法作品之一。该文本摘自《摩拜经》（也称为《圆满智慧经》; Móhðrpoolómðuó jing）。这段经文是公元前100年至公元600年左右在印度写成的佛教神圣文本集的一部分，由中国僧人玄桑在公元700年代翻译。该段落是以正体（kaishu）写成的，深黑色字符写在棕色老化纸上，这些纸最初可能被染成黄色。大佛教教导，忠实地抄写经文是一件好事，可以积德成佛，是在西方极乐世界中重生的一种方式。,总体尺寸：26.2 x 9厘米（10 5/16 x 3 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1933.454,https://openaccess-cdn.clevelandart.org/1933.454/1933.454_web.jpg,images/cleveland\114210.jpg,爱德华·L·惠特莫尔基金,1933.454,2026-05-11,1285
144859,镜子或盒子的镶嵌：石石,约900—1000,金属加工,带有追逐细节的银色,在漆器上镶嵌金银箔的平陶技术生产出优雅而脆弱的奢华物品。这些散落的银色镶嵌物最初安装在镜面或化妆盒上，其涂漆表面已解体。它们结合了印度和中国起源的吉祥象征--旋律充满佛教天堂的人头鸟，以及居住在道教神话天空中的骑鸟神。就像这些想象中的生物一样，狮子可能是呈放射状的成对的;至少有一只已经丢失。,总体尺寸：4.2 x 6.1厘米（1 5/8 x 2 3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1969.78.4,https://openaccess-cdn.clevelandart.org/1969.78.4/1969.78.4_web.jpg,images/cleveland\144859.jpg,Eugene Victor Thaw的礼物,1969.78.4,2026-05-11,1286
169854,一位老京剧演员扮演女性角色，北京,1995,照片,明胶银印,刘政于1991-97年在一家报纸工作，创作了本应是纪录片的图像，但却呈现了虚构的、理想化的中国生活观。与此同时，个人繁荣的蓬勃发展和对西方的日益开放，推动了中国军人艺术家的崛起，他们的作品满足了个人表达需求，而不是政府目的。1994年，刘在创办《中国人》时接受了这一新角色，这是一个为期七年的独立项目，记录中国社会，其灵感可能是受到德国摄影师奥古斯特·桑德（August Sander）对中国人民的全面目录的启发。与美国肖像画家黛安·阿布斯一样，刘强调被剥夺和边缘化的公民，这是他作为摄影记者被禁止拍摄的对象。,纸张：45.7 x 45.7厘米（18 x 18英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2012.108,,,从J.H.Wade基金购买,2012.108,2026-05-11,1287
162711,装满鲜花、岩石和野鸡的罐子,1662—1722,陶瓷,搪瓷，饰素色（素色）,在清朝，尽管有铺张浪费和夸张装饰的倾向，但艺术在技术完美方面达到了很高的标准。这个带有susancai（纯三色）装饰的罐子使用了深绿、紫色和黄色的色调，但没有红色。花瓶上有一对野鸡，在牡丹和凤尾鱼等开花植物之间互相凝视。这位瓷器画家以更图形化的风格使用精细的深色轮廓来描绘图案、纹理岩石，并描绘微小的细节，例如植物风化叶子上的洞。,直径：35.5厘米（14英寸）；嘴部直径：21.8厘米（8 9/16英寸）；总体尺寸：42.3厘米（16 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2003.258,https://openaccess-cdn.clevelandart.org/2003.258/2003.258_web.jpg,images/cleveland\162711.jpg,尼古拉斯·J·维洛尼的遗赠,2003.258,2026-05-11,1288
169833,皮肤,1997,照片,明胶银印,1990年，张欢转向行为艺术时，曾学习古典水墨画、西洋绘画和艺术史。中国艺术中很少有先例，所以他转向西方流派，包括行为艺术、人体艺术和系列意象。张对着镜头表演了1/2 Series和Skin。张靠很少的钱生活，他问自己：“不花钱就能做出一件作品吗？”皮肤就是答案。通过制作它，他发现了“皮肤的潜力，以及它的放松和衰老痕迹”。他开始相信身体是“我了解社会和社会了解我的唯一直接途径。. .身体就是语言。”,纸张：55.9 x 66厘米（22 x 26英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2012.101.f,,,从J.H.Wade基金购买,2012.101.f,2026-05-11,1289
169837,皮肤,1997,照片,明胶银印,1990年，张欢转向行为艺术时，曾学习古典水墨画、西洋绘画和艺术史。中国艺术中很少有先例，所以他转向西方流派，包括行为艺术、人体艺术和系列意象。张对着镜头表演了1/2 Series和Skin。张靠很少的钱生活，他问自己：“不花钱就能做出一件作品吗？”皮肤就是答案。通过制作它，他发现了“皮肤的潜力，以及它的放松和衰老痕迹”。他开始相信身体是“我了解社会和社会了解我的唯一直接途径。. .身体就是语言。”,纸张：55.9 x 66厘米（22 x 26英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2012.101.j,,,从J.H.Wade基金购买,2012.101.j,2026-05-11,1290
95069,镜子,25—公元220年,金属加工,青铜,"在“TLR”镜子中看到的两种相同的四方动物都以高浮雕和扭曲的对峙：鼻子长、角尖、脊椎有鳞的东方龙与猫头和条纹脖子的西方虎相遇。一种象征意义不明的两栖生物在它们的尾巴之间游动。他们头之间的圆圈复制了汉朝铸造的银币的形状，通过方形穿孔串起来。周围的铭文写道：“这面镜子是王先生制作的，是真实的，没有瑕疵。它的装饰上雕刻着精湛的工艺。愿你的长寿如金石，愿你快乐无尽。""",直径：13.1厘米（5 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1915.606,https://openaccess-cdn.clevelandart.org/1915.606/1915.606_web.jpg,images/cleveland\95069.jpg,约翰·亨廷顿艺术与理工信托基金会的礼物,1915.606,2026-05-11,1291
