object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,type_cn,object id
89-13-116,菜肴,unknown,亚洲的,陶瓷,带有白色釉料和蓝色调的石器盘子。在蓝色的里面，有一幅风景画，有一只鸟、一个男人在船上、一个从岸边钓鱼的人、一棵有花的树和十个汉字。碗的外面和底部都是白色的。蓝色碗的底部有两个汉字。抬起脚缘。,H： 2.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/328889,https://www.penn.museum/collections/assets/070T/701k/701676_1600.jpg,images/penn/89-13-116.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-116,2026-05-06,亚洲,1041
89-13-85,杯子,unknown,亚洲的,瓷器,蓝白相间的金属边瓷杯。蓝色杯子的外面有四丛水花，每丛水花之间都有一只小鸭子。蓝色杯子的底部有四个汉字。抬起脚缘。参见89-13-86至89-3-88和89-13—98至89-13–99。,H： 6.2厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/338373,https://www.penn.museum/collections/assets/070T/701k/701491_1600.jpg,images/penn/89-13-85.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-85,2026-05-06,亚洲,1042
42-39-5,围裙,unknown,亚洲的,未知,随附的卡片上写着：“152 12#2-12PS披肩（？）-棕色和白色-粗麻布？”另一个标签上写着，“CAN#3未穿包、皮带、裙子、披肩，#像152#8 201 Service Coll.Tibet？”侧面和中间的棕色条纹。两个角上系着皮带。,L： 15厘米，宽：10厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/521824,https://www.penn.museum/collections/assets/060T/605k/605409_1600.jpg,images/penn/42-39-5.jpg,自然科学院/大学博物馆西南Tibet考察；戈登·T·鲍尔斯，1932年,42-39-5,2026-05-06,亚洲,1043
89-13-181,瓷砖,unknown,亚洲的,陶瓷,大瓷砖。白色釉料上有开花的树枝，鸟和蝴蝶在蓝色。在底部，每个角落都有一平方英尺，中心有一个矩形英尺。底部有四个矩形标记，黑色有几个汉字。可能是19世纪。这种瓷砖经常用于泰国寺庙。,W： 14.5厘米，高24.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/343616,https://www.penn.museum/collections/assets/069T/699k/699496_1600.jpg,images/penn/89-13-181.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-181,2026-05-06,亚洲,1044
89-13-87,杯子,unknown,亚洲的,瓷器,蓝白相间的金属边瓷杯。在蓝色杯子的外面，有四丛水花，每丛都点缀着一只鸭子。蓝色杯子的底部有两个汉字。杯子里面是白色的。抬起脚缘。参见89-13-85至89-13—88和89-13–98至89-13-99。已损坏并修复，金属轮圈存在但未连接。,H： 5.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/290097,https://www.penn.museum/collections/assets/070T/701k/701497_1600.jpg,images/penn/89-13-87.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-87,2026-05-06,亚洲,1045
A919B,琵琶碎片,unknown,亚洲的,木头,曾。供贵族阶层家庭使用。红木，一端呈矩形渐缩，呈圆形，顶部弯曲，有十六个对角线排列的钉子，平底中心有矩形孔，圆形端有小方孔，方形端附近有大半圆孔。木桥靠近方形末端，桥旁边是扁平的象牙片，十六根细铁丝将穿过这座桥。方形末端有两条短腿。条件差。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/340627,https://www.penn.museum/collections/assets/070T/703k/703704_1600.jpg,images/penn/A919B.jpg,莎拉（威廉D.）弗里斯穆斯夫人的礼物，1900年,A919B,2026-05-06,亚洲,1046
89-13-78,杯子,unknown,亚洲的,瓷器,青花瓷，金属镶边。在蓝色杯子的外面，有一个骑马的人，后面跟着一个拿着旗帜的步行的人。两个留着胡子的人在门口等着，一个在门口，另一个在他上方。蓝色的底部有四个汉字。抬起脚缘。见89-13-75和89-13—78。,H： 5.3厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/175907,https://www.penn.museum/collections/assets/070T/701k/701451_1600.jpg,images/penn/89-13-78.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-78,2026-05-06,亚洲,1047
42-39-7,布料,unknown,亚洲的,未知,一端有长流苏的长方形布料。由缝合在一起的多个部分组成。布料上有红、黑、棕褐色和淡蓝色条纹。一个角落有一个矩形，一个朝向中心边缘的正方形。连接两者的黑色和棕褐色线条。一边缝着一小块蓝色布料。,L： 20厘米，宽：15厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/521834,https://www.penn.museum/collections/assets/060T/605k/605411_1600.jpg,,自然科学院/大学博物馆西南Tibet考察；戈登·T·鲍尔斯，1932年,42-39-7,2026-05-06,亚洲,1048
42-39-6,布料,unknown,亚洲的,未知,其他号码152#8 129。一端有长流苏的长方形布料。由缝合在一起的多个部分组成。布料上有红、黑、棕褐色和淡蓝色条纹。四个角落中的两个角落有两个方形斑块。一根红线和一根棕褐色线连接着绣在布上的两个补丁。,L： 15厘米，宽：10厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/521833,https://www.penn.museum/collections/assets/060T/605k/605410_1600.jpg,,自然科学院/大学博物馆西南Tibet考察；戈登·T·鲍尔斯，1932年,42-39-6,2026-05-06,亚洲,1049
89-13-75,杯子,unknown,亚洲的,瓷器,蓝白相间的金属边瓷杯。在蓝色杯子的外面，有三个人骑在侯塞巴克身上，朝着一个门口走去，那里有两个人在等着，一个站在入口处，另一个在他上方，蓝色杯子的底部有四个汉字。抬起脚缘。见89-13-76至89-13—78。,H： 5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/1293,https://www.penn.museum/collections/assets/070T/701k/701438_1600.jpg,images/penn/89-13-75.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-75,2026-05-06,亚洲,1050
92-1-48A,补子,19世纪—20世纪初,亚洲的,丝绸,一块没有实体的刺绣，上面有一组纸片。一只展开翅膀的白鸟站着。喙、腿和脚是橙红色的。尾巴有橙红色和绿色的触感。眼睛呈薄荷绿色，瞳孔呈蓝色。他头上也戴着白色的三尖冠。羽毛、喙和脚趾之间的区域是亮蓝色的。可能是C457文华广场的一部分。,W： 11厘米，高12厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/193531,https://www.penn.museum/collections/assets/061T/619k/619344_1600.jpg,images/penn/92-1-48A.jpg,1992年以前从各种来源收到,92-1-48A,2026-05-06,亚洲,1051
89-13-88,杯子,unknown,亚洲的,瓷器,青花瓷，金属镶边。在蓝色杯子的外面，有四丛水花，每丛都点缀着一只鸭子。在这个蓝色杯子的底部，有一个汉字，意思是“玉”。杯子的内部是白色的。凸起的脚圈很宽。请参见89-13-85至89-13—87，以及89-13－98和89-13～99。,H： 4.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/73949,https://www.penn.museum/collections/assets/070T/701k/701499_1600.jpg,images/penn/89-13-88.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-88,2026-05-06,亚洲,1052
89-13-77,杯子,unknown,亚洲的,瓷器,蓝白瓷杯。在蓝色杯子的外面，有一个留着胡子的人骑着马朝大门走去，后面跟着一个拿着国旗的人。两个留着胡子的人在门口等着，一个在下入口，另一个在他上方。蓝色杯子的底部有四个汉字。杯子里面是白色的。抬起脚缘。见89-13-75至89-13—78。,H： 5.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/63298,https://www.penn.museum/collections/assets/070T/701k/701449_1600.jpg,images/penn/89-13-77.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-77,2026-05-06,亚洲,1053
29-127-3437,护身符,unknown,亚洲的,未知,一种不寻常的硬币或护身符，正面有从洞里放射出来的线条。相反是显而易见的。顶部有一个三角形点，底部有一个底边。它可能是摇钱树或其他吉祥雕塑的一部分，因为这些残根有时被称为浇口，是制造过程中留下的。尖端可能来自一个用于将青铜漏斗入硬币模具的模具，而平边则与模具中的另一枚硬币相连。通常，这些浇口会被锉掉。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/128683,https://www.penn.museum/collections/assets/043T/438k/438245_1600.jpg,images/penn/29-127-3437.jpg,购自爱德华·W·思温牧师；1902年罗伯特·C·H·布洛克的签名,29-127-3437,2026-05-06,亚洲,1054
89-13-124,碗,unknown,亚洲的,瓷器,蓝色和白色的大瓷碗。里面有带几何图案的蓝色带子，一个十字架和点带，以及两条“云”中的四爪龙。在碗的内部底部，一个蓝色的圆圈是海上两座房子的场景，一座连接它们的桥和背景中的海岸线，鸟儿在头顶飞过。碗外是连续的海岸景观，包括宫殿、房屋、一座有女人撑阳伞的桥、岩石花园和岛屿。蓝色镶边。抬起脚缘。底部为玉的单个汉字。,H： 9厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/12330,https://www.penn.museum/collections/assets/070T/701k/701604_1600.jpg,images/penn/89-13-124.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-124,2026-05-06,亚洲,1055
42-39-21,马匹诱捕,unknown,亚洲的,皮革|金属,缝合皮革表带（双层厚度），带黄铜螺柱（腰带部分有47个），少了一些。一端为银色扣（3cm x 4cm），另一端有两个扣孔。一段修复后的带子缝在一起。皮带上缝着两条较短的皮带。它们长18厘米，通过6厘米x 8厘米白色贝壳上的一个孔形成环状。一个外壳上还有两个小孔。皮革上的黄铜条穿过外壳。,L： 18厘米，宽：4厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/172685,https://www.penn.museum/collections/assets/098T/986k/986278_1600.jpg,images/penn/42-39-21.jpg,自然科学院/大学博物馆西南Tibet考察；戈登·T·鲍尔斯，1932年,42-39-21,2026-05-06,亚洲,1056
74-24-26B,火药瓶,unknown,亚洲的,树节枫,大致心形的带盖瓶子。由粗枫制成。这个瓶子是手工制作的，尽管盖子可能是在车床上车削的。顶部（每侧）有两个雕刻的动物头，嘴上有孔，用于固定带子。盖子里有一个粉末测量器。这项措施是用一把0.70口径的枪使用的，这是1750年之前殖民地民兵使用的一种枪。粉尺内填充了4捆中国宣纸（一张有汉字）以缩短尺寸，因此适合用于狩猎小型猎物。,L： 46厘米，宽7.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/133712,https://www.penn.museum/collections/assets/084T/844k/844855_1600.jpg,images/penn/74-24-26B.jpg,安妮·罗兰的礼物，1974年,74-24-26B,2026-05-06,亚洲,1057
74-24-26A,瓶盖,unknown,亚洲的,木材|棉花,大致心形的带盖瓶子。由粗枫制成。这个瓶子是手工制作的，尽管盖子可能是在车床上车削的。顶部（每侧）有两个雕刻的动物头，嘴上有孔，用于固定带子。盖子里有一个粉末测量器。这项措施是用一把0.70口径的枪使用的，这是1750年之前殖民地民兵使用的一种枪。粉尺内填充了4捆中国宣纸（一张有汉字）以缩短尺寸，因此适合用于狩猎小型猎物。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/201821,https://www.penn.museum/collections/assets/084T/844k/844855_1600.jpg,images/penn/74-24-26A.jpg,安妮·罗兰的礼物，1974年,74-24-26A,2026-05-06,亚洲,1058
89-13-405,绘画,unknown,亚洲的,纸张,挂在卷轴上的黄纸上的画。主要是黑色墨水，略带色彩。两只鸟，两只开花的树枝。岩石。在观众的左上角，有几列汉字和一个红色印章。在右下角，有一行汉字，上面有两个红色的印章。卷轴的底端是黄色的半透明材料，而上端则完全被纸覆盖。最上面的绳子是用来挂的。顶部背面有一个汉字标签，上面有三个红色印章。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/241513,https://www.penn.museum/collections/assets/093T/935k/935109_1600.jpg,images/penn/89-13-405.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-405,2026-05-06,亚洲,1059
2011-12-38,硬币,1940年,亚洲的,金属,Obv. 中華民国 二十九年 （民国二十九年）十二日太阳。尊敬的二分. （两美分）,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/451809,https://www.penn.museum/collections/assets/091T/913k/913639_1600.jpg,,雪莉·J·科恩的礼物，2010,2011-12-38,2026-05-06,亚洲,1060
2011-12-37,硬币,1940年,亚洲的,金属,Obv. 中華民国 二十九年 ( 29th year of the Republic of China) Twelve rays Sun. Rev. 二分. (Two Cents). Ancient spade money with inscription: Wen Bei (文貝).,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/451808,https://www.penn.museum/collections/assets/091T/913k/913635_1600.jpg,images/penn/2011-12-37.jpg,雪莉·J·科恩的礼物，2010,2011-12-37,2026-05-06,亚洲,1061
64-8-6B,站立,康熙,亚洲的,木头,Oblong base.,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/353569,https://www.penn.museum/collections/assets/070T/707k/707826_1600.jpg,images/penn/64-8-6B.jpg,塞缪尔·罗坦夫人的礼物，1964年,64-8-6B,2026-05-06,亚洲,1062
A1405,鼻烟壶,unknown,雕刻|抛光,翡翠,Jade snuff bottle. Double.,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/89660,https://www.penn.museum/collections/assets/019T/195k/195251_1600.jpg,images/penn/A1405.jpg,1914年购自亚历山大·斯科特,A1405,2026-05-06,雕刻,1063
29-96-166,礼服,清朝,亚洲的,麻纱,Plain black cambric gown.,L： 1160厘米，宽115厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/186247,https://www.penn.museum/collections/assets/060T/600k/600222_1600.jpg,images/penn/29-96-166.jpg,麦克斯韦·萨默维尔遗赠，1904年,29-96-166,2026-05-06,亚洲,1064
